,pa_stelkin,pa_stelkin_err,sigma_re,sigma_re_err,sigma_3kpc_round,sigma_3kpc_round_err,sigma_1_4_arcsecond,sigma_1_4_arcsecond_err,sigma_2_arcsecond,sigma_2_arcsecond_err,sigma_3_arcsecond,sigma_3_arcsecond_err,sigma_4_arcsecond,sigma_4_arcsecond_err,aper_corr_flag,rmax_aper_corr,lambdar_re,lambdar_re_err,lambdar_max,lambdar_max_err,vsigma_re,vsigma_re_err,vsigma_max,vsigma_max_err,mean_k51_re,mean_k51_re_err,sigma_re_mge,sigma_re_mge_err,aper_corr_flag_mge,rmax_aper_corr_mge,lambdar_re_mge,lambdar_re_mge_err,lambdar_max_mge,lambdar_max_mge_err,vsigma_re_mge,vsigma_re_mge_err,vsigma_max_mge,vsigma_max_mge_err,mean_k51_re_mge,mean_k51_re_mge_err,Unnamed: 0,cubeid,cubeidpub,cubename,catid,z_spec,pix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_4_arcsecond,v_gas_1_4_arcsecond_err,vdisp_gas_1_4_arcsecond,vdisp_gas_1_4_arcsecond_err,sfr_1_4_arcsecond,sfr_1_4_arcsecond_err,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_2_arcsecond,v_gas_2_arcsecond_err,vdisp_gas_2_arcsecond,vdisp_gas_2_arcsecond_err,sfr_2_arcsecond,sfr_2_arcsecond_err,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_3_arcsecond,v_gas_3_arcsecond_err,vdisp_gas_3_arcsecond,vdisp_gas_3_arcsecond_err,sfr_3_arcsecond,sfr_3_arcsecond_err,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_4_arcsecond,v_gas_4_arcsecond_err,vdisp_gas_4_arcsecond,vdisp_gas_4_arcsecond_err,sfr_4_arcsecond,sfr_4_arcsecond_err,npix_3kpc_round,area_cov_3kpc_round,v_gas_3kpc_round,v_gas_3kpc_round_err,vdisp_gas_3kpc_round,vdisp_gas_3kpc_round_err,sfr_3kpc_round,sfr_3kpc_round_err,npix_re,area_cov_re,v_gas_re,v_gas_re_err,vdisp_gas_re,vdisp_gas_re_err,sfr_re,sfr_re_err,npix_re_mge,area_cov_re_mge,v_gas_re_mge,v_gas_re_mge_err,vdisp_gas_re_mge,vdisp_gas_re_mge_err,ext_corr_re_mge,ext_corr_re_mge_err,sfr_re_mge,sfr_re_mge_err
1396,280.0,14.166667000000002,51.377796000000004,2.5286288,47.853305999999996,2.3896012000000004,50.40477,4.4749327,55.12426800000001,3.3046153,51.56273,2.1325686000000004,50.139637,2.3237486,0.0,1.0,0.10878936,0.029171972,,,0.13133113,0.028422475,,,4.337940000000001,0.857367,52.090959999999995,2.6885552,0.0,1.0,0.10974234,0.029710881,,,0.12902188,0.029325292000000003,,,4.337940000000001,0.857367,1396.0,47258_6_Y14SAR2_P004_15T064_2017_03_24-2017_04_02,47258_A,47258_blue_6_Y14SAR2_P004_15T064_2017_03_24-2017_04_02.fits,47258.0,0.051989999999999995,58.0,1.0799991000000002,-0.040205304,2.794532,79.27301,2.7774457999999997,0.00935347,0.0034476209999999997,58.0,1.0799991000000002,-2.1063110000000003,2.9217377,84.19234499999999,2.8613772,0.02603621,0.010455617,58.0,1.0799991000000002,-0.10051326,2.6666315,86.325294,2.60858,0.061135050999999996,0.022823881,58.0,1.0799991000000002,2.4547572,2.6293817,91.75171999999999,2.5518243,0.078416536,0.027932969,58.0,1.0799991000000002,-0.6689715999999999,2.7770683999999997,85.31408,2.7202373,0.056110741,0.022767387000000004,58.0,1.0799991000000002,2.3542438,2.9541828999999997,103.40785,2.8118203,0.09202723300000001,0.034218358,58.0,1.0799991000000002,1.7556316000000003,2.8538816000000002,93.19021,2.7631102000000003,5.477857747000001,2.072448094,0.07470118099999999,0.028334971
1397,335.0,0.9166667,124.85621,1.5088469,118.88926000000001,1.5216283000000002,124.614456,2.79097,122.27396399999999,1.7767832,118.88926000000001,1.4935254999999998,118.89608999999999,1.3139749,0.0,1.0,0.39846390000000004,0.010045541,,,0.47506315,0.012244463999999998,,,0.022279844,0.008695743,122.0733,1.7295011999999998,0.0,1.0,0.36532129999999996,0.010600843,,,0.42359173,0.012501265,,,0.022279844,0.008695743,1397.0,47286_7_Y13SAR1_P002_15T006_2013_03_05-2013_03_17,47286_A,47286_blue_7_Y13SAR1_P002_15T006_2013_03_05-2013_03_17.fits,47286.0,0.025480000000000003,24.0,1.0510573,11.174282,0.7559898,33.87232,0.9232372,0.000838405,0.000125931,24.0,1.0510573,8.852426,0.6527666999999999,35.168938,0.78606176,0.0025257820000000003,0.000337858,24.0,1.0510573,7.1984243,0.5504701,37.14343,0.6589640999999999,0.005542964,0.000570188,24.0,1.0510573,6.7070265,0.55096054,38.908493,0.6500199999999999,0.007400416,0.0007564480000000001,24.0,1.0510573,6.5344787,0.5856858,41.092983000000004,0.68395454,0.008935990999999999,0.000928165,24.0,1.0510573,7.4485908,0.5778897,39.476974,0.67490196,0.0047067820000000005,0.00048712699999999996,24.0,1.0510573,6.994047599999999,0.65415186,35.12407,0.7911708000000001,1.250271759,0.153041393,0.002596758,0.000319825
1398,85.0,0.6666667,,,136.84245,3.5225656,135.2441,5.0655675,134.73125,3.2686943999999998,141.47618,2.6699574,145.6782,2.477592,1.0,0.8926216,0.7084239,0.00731355,0.67900676,0.00731355,0.9863249,0.01592105,0.91716427,0.01592105,0.033981557999999995,0.005192437,147.89445,3.108523,1.0,0.98779,0.6771829,0.00739763,0.6739345,0.00739763,0.9150534,0.015857795,0.9078871,0.015857795,0.033981557999999995,0.005192437,1398.0,47293_7_Y17SAR2_P004_15T121_2018_03_12-2018_03_22,47293_A,47293_blue_7_Y17SAR2_P004_15T121_2018_03_12-2018_03_22.fits,47293.0,0.052570000000000006,36.0,0.99819297,-14.890481,8.448692999999999,108.46994,8.40151,0.0008903019999999999,,36.0,0.99819297,-26.462908000000002,7.952903,112.699005,7.849385000000001,0.002468259,0.001682815,36.0,0.99819297,-28.879692,6.743328,115.79668000000001,6.6179647,0.009807891,0.006927448,36.0,0.99819297,-28.384945000000002,6.0695453,115.20178,5.9769917,0.015815543,0.0102281,36.0,0.99819297,-29.304081,7.1159362999999995,116.50572,6.9695883,0.008628189,0.0069843169999999994,36.0,0.99819297,-30.368406,6.8328485,122.69176999999999,6.630654300000001,0.011178443,0.007442823,36.0,0.99819297,-30.227688,7.5672559999999995,121.13766000000001,7.344902,1.974909719,1.4880463,0.006999189,0.005304245
1399,108.5,5.9166665,,,78.84881,4.0768023,86.470665,7.734985000000001,80.15074,5.219468,78.84881,4.150363,80.57489,4.4588637,1.0,0.8129211999999999,0.65212333,0.023574464,0.5953731,0.023574464,0.9903492,0.04978593,0.86739993,0.04978593,0.050489645,0.010113512,88.97039000000001,4.5655975,0.0,1.0,0.58918095,0.023517966,,,0.85379004,0.047964673,,,0.050489645,0.010113512,1399.0,47342_7_Y13SAR1_P009_15T013_2013_03_05-2013_03_17,47342_A,47342_blue_7_Y13SAR1_P009_15T013_2013_03_05-2013_03_17.fits,47342.0,0.0238,196.0,1.0010386999999998,130.22386,0.4658713,40.214348,0.5186399,0.006506185,0.000534229,196.0,1.0010386999999998,129.08806,0.38799334,41.68033,0.42621090000000006,0.018542838,0.001183553,196.0,1.0010386999999998,125.927475,0.2906459,45.926678,0.30581963,0.052840112,0.0026239740000000003,196.0,1.0010386999999998,124.97426999999999,0.24334338,48.530075,0.25044520000000003,0.08394636300000001,0.0034033040000000002,196.0,1.0010386999999998,122.23585,0.19997992,56.125735999999996,0.19680992,0.173539168,0.005290334,196.0,1.0010386999999998,114.98326000000002,0.22106938,80.17716,0.19792083,0.29235176399999996,0.007176587,196.0,1.0010386999999998,121.43453000000001,0.25251660000000004,67.94091,0.23607472,2.879318525,0.09278431,0.157200786,0.005095001
1400,222.5,29.916665999999996,78.28525,4.6051292,58.372643000000004,5.611452,55.20400600000001,9.325965,64.01024,7.3322363,56.521152,5.3177414,58.582145999999995,4.920511,1.0,0.87991416,0.27559593,0.049567755,0.25296625,0.049567755,0.35942844,0.050735015,0.3311725,0.050735015,0.29798457,0.1271243,72.466675,5.0377665,0.0,1.0,0.24378292,0.04812265599999999,,,0.3338612,0.051851887,,,0.29798457,0.1271243,1400.0,47460_12_Y14SAR3_P011_15T086_2016_05_02-2016_05_10,47460_A,47460_blue_12_Y14SAR3_P011_15T086_2016_05_02-2016_05_10.fits,47460.0,0.02565,422.0,0.98766106,-19.806696,0.73156583,99.18341,0.7231462,0.039446634,0.003231252,422.0,0.98766106,-18.077868,0.5954556,94.34603,0.59147906,0.110131453,0.007706586,422.0,0.98766106,-17.504382999999997,0.41801140000000003,87.04857,0.415538,0.286450739,0.015963882,422.0,0.98766106,-17.424532,0.34662540000000003,83.05592,0.34416214,0.417701582,0.020071269,422.0,0.98766106,-16.953794,0.27886736,83.565506,0.27416240000000003,0.645056411,0.024565897000000003,422.0,0.98766106,-15.319896,0.26015967,126.50356000000001,0.22716671,2.7117402989999997,0.063304529,422.0,0.98766106,-15.302585,0.34530437,118.92575,0.31209707,8.766916358,0.303652811,1.026217443,0.035657241
1401,186.5,1.5833334,166.35733000000002,1.9694129,165.81999,1.8985951,170.18878,2.2200801,166.30157,2.2900688999999996,169.84087,1.7627503,174.21008,1.67134,0.0,1.0,0.21435453,0.014040013,,,0.2676678,0.017295437,,,,,167.37493999999998,2.2883367999999997,,,,,,,,,,,,,1401.0,47460_6_Y14SAR3_P011_15T086_2016_05_02-2016_05_10,47460_B,47460_blue_6_Y14SAR3_P011_15T086_2016_05_02-2016_05_10.fits,47460.0,0.02565,422.0,0.98766106,-25.594584,1.0142693999999999,108.92495,0.9832428,0.049581665,0.005212005,422.0,0.98766106,-22.594263,0.8629585,102.50798,0.8485733,0.130914267,0.012518574,422.0,0.98766106,-16.247410000000002,0.60273355,86.43809,0.603546,0.313709938,0.025326112999999997,422.0,0.98766106,-16.181519,0.480146,80.19623,0.4817861,0.432167276,0.028405615,422.0,0.98766106,-16.115067,0.38596642,80.8502,0.38254488,0.6367762770000001,0.03385966,422.0,0.98766106,-10.328296,0.39638197,123.83256499999999,0.34325409999999995,2.79597443,0.08957032599999999,422.0,0.98766106,-16.332287,0.48313249999999996,118.69461000000001,0.43937084,8.848132052,0.416683054,1.037397428,0.049017538
1402,181.0,0.83333236,165.21466,0.88941705,170.64961,0.8658254999999999,172.28912,1.5942674,173.26724,1.1580901000000001,170.64961,0.9649781,168.89896000000002,0.7859749,0.0,1.0,0.4512662,0.003716657,,,0.49520254,0.00437576,,,0.028636667999999997,0.004431818,166.98344,0.831465,0.0,1.0,0.39685225,0.003766492,,,0.43052348,0.004227784,,,0.028636667999999997,0.004431818,1402.0,47460_6_Y14SAR3_P011_15T086_2017_04_19-2017_05_01,47460_C,47460_blue_6_Y14SAR3_P011_15T086_2017_04_19-2017_05_01.fits,47460.0,0.02565,422.0,0.98766106,-13.723410000000001,0.9985790999999999,93.10959,0.9889879999999999,0.028243915,0.003440629,422.0,0.98766106,-12.837218,0.7668921999999999,88.9822,0.76427555,0.09177556199999999,0.007968061,422.0,0.98766106,-13.2375965,0.5585572,85.86635,0.554508,0.251054194,0.017659081,422.0,0.98766106,-14.253897,0.49210155,85.29798000000001,0.48616743,0.39363726200000004,0.025392197999999998,422.0,0.98766106,-13.489438,0.37840083,85.51312,0.37082234,0.656309533,0.033001227,422.0,0.98766106,-16.859425,0.34921995,127.70093999999999,0.30437234,2.66521582,0.082650216,422.0,0.98766106,-11.244641,0.451709,118.15299999999999,0.40991166,8.560113556000001,0.390661616,1.010241636,0.046255093
1403,307.0,4.75,103.16686,1.4020617,104.030846,1.2404038,101.29463,2.0656538,102.348236,1.58126,104.030846,1.2693686000000002,102.288925,1.2246479,0.0,1.0,,,,,,,,,,,103.16686,1.4071688999999998,0.0,1.0,,,,,,,,,,,1403.0,47493_12_Y14SAR3_P011_15T086_2016_05_02-2016_05_10,47493_A,47493_blue_12_Y14SAR3_P011_15T086_2016_05_02-2016_05_10.fits,47493.0,0.025939999999999998,64.0,0.9695053,18.56759,0.099040106,47.124664,0.09836595,0.155941263,0.001883342,64.0,0.9695053,18.428547000000002,0.09516746599999999,47.61483,0.09391678,0.30562563600000003,0.003565435,64.0,0.9695053,18.178380999999998,0.08148266,47.88537,0.08037186,0.650120783,0.006353515,64.0,0.9695053,18.168888,0.07607659,48.12742,0.07515519,0.788711288,0.007132075999999999,64.0,0.9695053,18.243156,0.07420825,48.637221999999994,0.07376433,0.927353416,0.00809168,64.0,0.9695053,18.259909,0.0744049,48.352505,0.073525816,0.849955241,0.007521742,64.0,0.9695053,18.43078,0.07641862,48.196964,0.07540033,2.3415797019999998,0.020628415,0.78824577,0.0071967640000000005
1404,173.0,12.583331,92.56299,6.915905499999999,68.914825,7.283402000000001,,,61.377075,10.081688,68.914825,7.6741405,84.163605,6.7349429999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.0,47493_6_Y14SAR3_P011_15T086_2016_05_02-2016_05_10,47493_B,47493_blue_6_Y14SAR3_P011_15T086_2016_05_02-2016_05_10.fits,47493.0,0.025939999999999998,64.0,0.9695053,18.869688,0.13779260000000002,46.962708,0.13552473,0.190750903,0.003349242,64.0,0.9695053,18.168888,0.12755384,47.536743,0.12581149,0.381739325,0.005939430999999999,64.0,0.9695053,17.781912,0.10554783,47.90868,0.10366538,0.722246574,0.009273894,64.0,0.9695053,17.734447,0.099776216,48.200665,0.097990625,0.8913768240000001,0.010811488999999999,64.0,0.9695053,17.766277,0.09978879,48.659786,0.09856624,1.005593757,0.012109333,64.0,0.9695053,17.788055,0.09821837,48.497223,0.096356384,0.94492151,0.011367313,64.0,0.9695053,18.02091,0.101366915,48.319824,0.099439725,2.347123506,0.028126815,0.874936943,0.010850822
1405,356.0,29.916665999999996,48.52017,8.176267999999999,39.995113,6.5137053,,,44.744045,9.53963,41.417027000000004,7.236798299999999,36.403538,7.443925,,,,,,,,,,,,,38.920517,7.673259700000001,,,,,,,,,,,,,1405.0,47493_6_Y14SAR3_P011_15T086_2017_04_19-2017_05_01,47493_C,47493_blue_6_Y14SAR3_P011_15T086_2017_04_19-2017_05_01.fits,47493.0,0.025939999999999998,64.0,0.9695053,19.392916,0.12920573,47.760277,0.12844199,0.127578894,0.001993735,64.0,0.9695053,19.068481,0.12633671,47.962376,0.12530789,0.252187555,0.003765391,64.0,0.9695053,18.961826000000002,0.10873089,48.281659999999995,0.10682414,0.623531696,0.008066597,64.0,0.9695053,18.743488,0.09916898,48.411633,0.09769399,0.767999877,0.008972296,64.0,0.9695053,18.763592000000003,0.09389741,48.909187,0.09298988400000001,0.900306534,0.009947786,64.0,0.9695053,18.716686,0.09719136,48.614353,0.09586983,0.82473973,0.00944267,64.0,0.9695053,18.819433,0.10063506,48.51269,0.09906515,2.449506774,0.028094537000000003,0.747823219,0.008893317
1406,299.5,2.0,251.03412999999998,1.9972328999999998,271.2749,2.4469588,273.85828,3.6079809999999997,271.13232,2.4394019,268.49368,2.1905083999999997,263.42212,2.425952,0.0,1.0,0.25433737,0.006049662,,,0.26748696,0.00538317,,,0.06019598,0.010532171000000002,254.63183999999998,1.9372569,0.0,1.0,0.25160632,0.006013475999999999,,,0.2610346,0.005389815,,,0.06019598,0.010532171000000002,1406.0,47500_7_Y13SAR1_P009_15T013_2013_03_05-2013_03_17,47500_A,47500_blue_7_Y13SAR1_P009_15T013_2013_03_05-2013_03_17.fits,47500.0,0.02609,56.0,0.9683642,5.871091000000001,0.20930232,37.918167,0.22401205,0.019030934,0.000584425,56.0,0.9683642,5.0954638,0.19334711,38.946953,0.20521282,0.049810752,0.0014239,56.0,0.9683642,4.4532957,0.15612713,41.04121,0.16235676,0.12550154800000002,0.002810221,56.0,0.9683642,3.8870711000000004,0.13888206,43.704956,0.14108984,0.188936427,0.003596362,56.0,0.9683642,5.0379477,0.12427104,47.083866,0.1231019,0.288492659,0.004714594,56.0,0.9683642,4.1031747,0.14750603,47.962727,0.14485806,0.196127635,0.003676975,56.0,0.9683642,3.707264,0.16473237,45.86602,0.16415788,1.8674099990000002,0.039682275,0.126198048,0.0027285
1407,53.5,1.4166666,160.73042,2.1525693,148.15971000000002,2.4667392,143.31038,3.8435562000000005,146.46708999999998,2.6262388,149.82323,2.1354206000000002,154.0135,2.214766,0.0,1.0,0.35746023,0.008124023000000001,,,0.42151958,0.009110474,,,0.026947865,0.010104375,154.78008,2.1507952,0.0,1.0,0.3138169,0.008735652,,,0.3632606,0.00916934,,,0.026947865,0.010104375,1407.0,47535_7_Y13SAR1_P009_15T013_2013_03_05-2013_03_17,47535_A,47535_blue_7_Y13SAR1_P009_15T013_2013_03_05-2013_03_17.fits,47535.0,0.026289999999999997,136.0,0.9828619000000001,-73.881714,1.068071,29.924722999999997,1.4446223,0.000525573,0.000118534,136.0,0.9828619000000001,-74.03416,0.80474263,26.950160999999998,1.1208158000000001,0.001982835,0.00039784099999999996,136.0,0.9828619000000001,-75.44022,0.5348443,25.57969,0.77108675,0.006321055,0.0008676310000000001,136.0,0.9828619000000001,-77.41252,0.40150452,26.067408,0.5715678000000001,0.01065454,0.001086221,136.0,0.9828619000000001,-79.44568000000001,0.33836898,27.281206,0.46892706,0.015589266000000001,0.001226884,136.0,0.9828619000000001,-82.16456600000001,0.30404615,29.378702,0.40813053,0.025636536,0.001902936,136.0,0.9828619000000001,-81.416855,0.33969083,27.74297,0.4673657,1.543276562,0.128113815,0.016938787,0.001412065
1408,82.5,1.0833334,102.72577,1.5467146999999999,89.96641,1.8115294999999998,86.22868000000001,3.0598047000000004,88.83633,2.149752,90.89933,1.8626886999999999,91.3609,1.6416316999999998,0.0,1.0,0.60567653,0.007270576,,,0.80995995,0.01309006,,,0.03214532,0.005399211,101.01252,1.401126,0.0,1.0,0.6016093000000001,0.007328399,,,0.8003151,0.013034518,,,0.03214532,0.005399211,1408.0,47652_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10,47652_A,47652_blue_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10.fits,47652.0,0.039619999999999995,102.0,1.0230860000000002,-1.2072758999999997,0.2804624,25.718277,0.37372282,0.007911000999999999,0.000460009,102.0,1.0230860000000002,-0.88451666,0.25785568,26.352583000000003,0.3384217,0.023871571,0.001255763,102.0,1.0230860000000002,-1.0520388,0.18424393,26.627979999999997,0.24016799,0.069376669,0.0027717840000000002,102.0,1.0230860000000002,-0.87558216,0.15474541,26.8555,0.20037682,0.115329946,0.003750481,102.0,1.0230860000000002,-1.0855431999999998,0.1628009,26.729103000000002,0.21154828,0.098595696,0.003417037,102.0,1.0230860000000002,-0.22671324,0.12315356,27.564825,0.1568061,0.212977115,0.00551637,102.0,1.0230860000000002,-0.5952619,0.13519642,27.016465999999998,0.17418727,1.685468074,0.04687413,0.17285767100000002,0.0048483779999999995
1409,143.5,29.916665999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.0,47674_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10,47674_A,47674_blue_7_Y14SAR3_P008_15T083_2016_05_02-2016_05_10.fits,47674.0,0.0385,236.0,1.0064951,246.61932000000002,21.653175,68.26012,25.025438,0.000169467,,236.0,1.0064951,-309.43005,19.296072,72.0057,21.315584,0.000749085,,236.0,1.0064951,-142.654,121.01227,878.7217,126.11645,0.015192081999999999,,236.0,1.0064951,,,,,,,236.0,1.0064951,,,,,,,236.0,1.0064951,-157.72318,77.53985,465.64367999999996,69.07,0.010088019,,236.0,1.0064951,-138.51173,69.25515,418.56247,60.436440000000005,1.0,,0.007631988,
1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,48016_7_Y14SAR3_P005_15T080_2017_04_19-2017_05_01,48016_A,48016_blue_7_Y14SAR3_P005_15T080_2017_04_19-2017_05_01.fits,48016.0,0.05067,68.0,1.0188679,-21.604767000000002,1.0748323999999998,81.66016,1.0353256,0.027428964,0.003590215,68.0,1.0188679,-30.776042999999998,0.9212636999999999,88.27881,0.8872460999999999,0.08457688699999999,0.009487653,68.0,1.0188679,-28.944468,0.84817535,101.1686,0.8124766,0.182725556,0.01602852,68.0,1.0188679,-24.892666000000002,0.8695624,110.81418000000001,0.82690257,0.24370674399999998,0.019150932,68.0,1.0188679,-28.944468,0.84817535,101.1686,0.8124766,0.182725556,0.01602852,68.0,1.0188679,-12.171039,0.9740696,142.00723,0.86441785,0.372102204,0.024223836000000002,68.0,1.0188679,-28.697653000000003,0.9042505,105.33662,0.8569085,4.750496767,0.432263213,0.147011927,0.01343709
1411,,,64.00503,3.3344193,62.830452,3.8596114999999998,63.267124,5.353218599999999,63.471718,3.9344281999999997,63.01238299999999,3.4525962,58.752666000000005,4.3370094,,,,,,,,,,,,,63.267124,5.367467400000001,,,,,,,,,,,,,1411.0,48049_7_Y14SAR3_P005_15T080_2017_04_19-2017_05_01,48049_A,48049_blue_7_Y14SAR3_P005_15T080_2017_04_19-2017_05_01.fits,48049.0,0.055139999999999995,62.0,0.9564544,-6.8516536,5.557657,62.547478000000005,5.8120008,0.000737327,,62.0,0.9564544,-13.964642000000001,5.192698,75.24205,5.2387543,0.002128475,,62.0,0.9564544,-21.27084,4.794262000000001,80.64445500000001,4.813005400000001,0.007643387,0.0059017309999999995,62.0,0.9564544,-25.847542,4.5762067,77.44459499999999,4.6650224,0.005968205,0.004488484,62.0,0.9564544,-19.191332,4.7151190000000005,78.29536999999999,4.7371073,0.005822715,0.004688309,62.0,0.9564544,-32.151959999999995,4.4611540000000005,76.7414,4.5801764,0.006515943000000001,0.004857742,62.0,0.9564544,-26.696321,4.5339017,76.8706,4.6267949999999995,1.203674634,0.8977719259999999,0.005768945,0.0043436329999999995
1412,16.5,29.916665999999996,46.545770000000005,4.2350154,53.528045999999996,4.0530243,51.2082,7.053319500000001,48.327503,5.004482,48.87406,4.231635,51.58327,4.478934,0.0,1.0,0.13492744,0.053199127,,,0.14181948,0.04579628,,,0.22105691,0.13368310000000003,47.11534,4.4829926,0.0,1.0,0.120137244,0.04979529,,,0.13507381,0.043105572,,,0.22105691,0.13368310000000003,1412.0,48432_7_Y15SAR4_P003_15T114_2016_03_03-2016_03_13,48432_A,48432_blue_7_Y15SAR4_P003_15T114_2016_03_03-2016_03_13.fits,48432.0,0.05517999999999999,328.0,1.0159224,10.219965,1.9266904999999999,37.590379999999996,2.2389219,0.008993294,0.0053430759999999996,328.0,1.0159224,10.376319,1.7689104,39.442947,2.010749,0.027137977999999997,0.014849804,328.0,1.0159224,9.692828,1.5129418,40.252629999999996,1.7089794999999999,0.049755035,0.021172187000000002,328.0,1.0159224,10.800708,1.3708802,43.137985,1.5064959999999998,0.062116215999999995,0.021757633999999998,328.0,1.0159224,10.095999,1.613691,39.852608000000004,1.8287936000000002,0.039937664,0.017949911000000002,328.0,1.0159224,9.066296000000001,2.096521,118.61528,1.9413866000000002,0.49137211299999994,0.12410013,328.0,1.0159224,14.663768,1.6629171000000003,77.604515,1.5751218999999999,5.79022604,1.603410234,0.176665433,0.049051425999999995
1413,276.5,3.0,75.736145,2.5811853,69.12459,2.7447445,68.08859,4.1577773,65.11706,2.6935437,70.69981999999999,3.0648708,74.77228000000001,2.7299886000000004,0.0,1.0,0.41692793,0.02888235,,,0.5187991,0.0376408,,,0.031805456,0.024276698,70.368866,2.6337582999999998,0.0,1.0,0.39771940000000006,0.02910741,,,0.49153295,0.0364799,,,0.031805456,0.024276698,1413.0,48470_7_Y15SAR4_P003_15T114_2016_03_03-2016_03_13,48470_A,48470_blue_7_Y15SAR4_P003_15T114_2016_03_03-2016_03_13.fits,48470.0,0.07956,136.0,0.9741755999999999,5.4969583,5.650424500000001,186.29488999999998,4.40712,0.024915362000000003,0.008999668,136.0,0.9741755999999999,-8.425244000000001,5.2752514,178.48723,4.2096,0.08686568300000001,0.029078298,136.0,0.9741755999999999,-6.097804,3.7849147000000003,158.64258,3.210106,0.152374679,0.042784224,136.0,0.9741755999999999,-2.7540633999999997,3.176725,152.17851000000002,2.74095,0.21350199,0.055669178,136.0,0.9741755999999999,-8.425244000000001,5.2752514,178.48723,4.2096,0.08686568300000001,0.029078298,136.0,0.9741755999999999,1.1681873999999999,2.231826,139.25853999999998,1.9825338,0.393138914,0.078815743,136.0,0.9741755999999999,-1.2150936,2.7807417,148.11487,2.4228322999999996,3.261010347,0.768142525,0.288532291,0.068209938
1414,296.5,2.25,126.63546000000001,2.1925159,119.96075400000001,2.070105,116.44211999999999,2.6194742000000004,118.40075,2.1181343,119.80339,2.0097224999999996,121.34148400000001,2.079091,0.0,1.0,0.23577245,0.018152036,,,0.29336408,0.019567508,,,0.024640732999999998,0.020645276,119.407234,2.3059921,0.0,1.0,0.2208417,0.016752094,,,0.24515487,0.017902182,,,0.024640732999999998,0.020645276,1414.0,484976_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19,484976_A,484976_blue_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19.fits,484976.0,0.03833,10.0,0.8413605,-293.61264,167.58916000000002,617.84985,136.73885,0.000297147,,10.0,0.8413605,,,,,,,10.0,0.8413605,-48.24078,339.66354,939.9031,219.17209,0.002747619,,10.0,0.8413605,-59.12413000000001,110.64771,538.0059,95.61410500000001,0.002361104,,10.0,0.8413605,-59.12413000000001,110.64771,538.0059,95.61410500000001,0.002361104,,10.0,0.8413605,7.3374676999999995,155.0421,993.08057,175.8513,0.001479965,,10.0,0.8413605,-171.9927,124.60949,531.2907,112.30506000000001,1.0,,0.00065151,
1415,,,,,,,,,,,79.047775,11.658175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.0,485046_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19,485046_A,485046_blue_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19.fits,485046.0,0.04791,634.0,1.0079886999999998,6.4965067,0.4968839,43.304028,0.5321981,0.034116781,0.0032518829999999997,634.0,1.0079886999999998,6.4752874,0.52093256,44.258324,0.56199485,0.060827831,0.006265758000000001,634.0,1.0079886999999998,6.4752874,0.49962017,45.004612,0.54086375,0.094240919,0.008857326,634.0,1.0079886999999998,6.352437999999999,0.47860017,45.386894,0.5204118,0.120886845,0.011102893,634.0,1.0079886999999998,6.4752874,0.49962017,45.004612,0.54086375,0.094240919,0.008857326,634.0,1.0079886999999998,17.456919,0.37610382,68.52476999999999,0.37633178,0.62076679,0.02735177,634.0,1.0079886999999998,9.526423,0.46812156,65.13573000000001,0.47390872,2.445619573,0.152775487,0.331331314,0.02079357
1416,171.5,29.916665999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.0,485047_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19,485047_A,485047_blue_7_Y17SAR3_P008_15T131_2018_04_09-2018_04_19.fits,485047.0,0.047689999999999996,24.0,0.9356911,-4.4527373,33.686512,156.24778999999998,29.835312,0.00021499,,24.0,0.9356911,-33.45528,22.885288,169.93965,19.75314,0.000934038,,24.0,0.9356911,27.31392,29.739012,215.77582999999998,22.916207999999997,0.002641386,,24.0,0.9356911,35.966995000000004,23.446762,191.5472,19.876898,0.003046461,,24.0,0.9356911,27.31392,29.739012,215.77582999999998,22.916207999999997,0.002641386,,24.0,0.9356911,42.160843,17.41108,142.0101,16.364147,0.001164049,,24.0,0.9356911,-1.4931803,24.336142000000002,171.71635,20.88859,1.0,,0.001000745,
